"0","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー"
"hachio_ha","@hachio_ha","はち @hachio_ha 発達障害を持つ弟がいる放デイ職員です 不快に思われる方はブロックなどして下さいね 事例はフィクションです 文字数の関係で主語が大きくなりがちなので、お気を悪くさせたらスミマセン 通知が多くなりコメントに気付けない事が増えています 思うことがありフォローは返していませんがご理解頂けると嬉しいです","早く中学校を卒業したい、学校という存在から離れたいと言ったり思ったりしている子達 でも、その時は今君が唯一といっていい程自分らしく伸び伸び楽しんでいるここともお別れなんだよ そんな話はしたことがないんだけど 案外、利用出来る期限は短いんだよ","3072 ","219","9","0"
"takako39a","@takako39a","たかこ｜セラピスト @takako39a 心と体が健康で元気になるセルフケアを発信｜幼少期のネグレクトの経験から ""人を癒し元気にする"" ことを決意｜リラクゼーションサロンオーナー兼セラピスト｜健康ソムリエ｜メンタルコーチ習得｜不動産で事業開発10年×アロマセラピスト1年実績210名｜先日Twitterから報酬6桁達成｜料理とドライブが趣味のシンママ","ネガティブだけど無敵。落ちても上がればいい、上昇のコツは「敵は自分自身、だから自分に負けたくない」「失敗はOK、やらないで後悔するより何億倍マシ」「いまあるリソースで戦うだけ」と、シンプルに考える。大切なのは①他人と比べない②後悔しない生き様③今すべきことに専念する。この３つです","3011 ","365","194","40"
"IkukoiB","@IkukoiB","太田 富喜子 @IkukoiB 春と花と詩と歌が好きで、 朝の詩は7年近く 1日も休まないで書いています。 一生懸命に頑張っている シンガーソングライターさんを 応援しています。 オールカラーのフォト詩集 「幾つになっても恋していいですか？」 「思い出の隣」「煌めく季節」は 送料込みで1000円です。  出身地　気仙沼市","「こんにちは!!」 東京は春を飛び越えたような 暖かさになりました。 テレビを見ていますと 大谷選手の活躍が 目に入って来ます。 私の故郷の気仙沼市には 大谷(おおや)という 住所があります。 きっと 喜んでいるのでしょう。 私も大谷選手に少し近くて 喜んでいます。  おおた(似)です。","5067 ","431","96","7"
"gajumaruu_s","@gajumaruu_s","えみ @gajumaruu_s 田舎の風景を追いかけてます/SONYα7Ⅱ","星のダイヤモンド","2万 ","889","172","32"
"ELwUI0UFKEzIJdK","@ELwUI0UFKEzIJdK","ゆず @ELwUI0UFKEzIJdK ガーデニング垢 家庭菜園もやってます 柴犬と猫に日々癒やしをもらってます(*^^*) よろしくお願いします","おはようございます 風が吹いてヒンヤリするものの 久しぶりの朝日に温もりを 感じるような朝の散歩です  ヒバリのさえずりに空を見上げると 綺麗な青空が広がっていて 田んぼにはアオサギさんが やってきていて嬉しくなりました 今日も素敵な1日になりますように  #散歩道","611 ","037","123","2"
"yukariATL","@yukariATL","スカーレット @yukariATL アメリカ在住三十数年、コーチ、カウンセラー、メンター、ヒーラー、教育・ビジネス系、世界平和実行員、作家、断食指導員、書家、元バレエ団員、デルタ航空ミリオンマイラー，延一万人指導，優秀児メーカー","動画公開しました  【共産化のアメリカに待った】30％以上のリードを得て進行中！ https://youtu.be/plFczqPBjZg  みんなで気づいていきましょう！ よろしくお願いします  #スカーレットchannel #アメリカ","3万 ","809","51","9"
"kusapooh","@kusapooh","日下 光二 ｜ くさか こうじ @kusapooh 日々感謝/当たり前と思えることにこそ感謝/表裏、裏は考えるが表に目を向ける/良い習慣が変化を生む/地味な暮らしの中で感じる感謝を綴ってみたい","駆け抜けるように1週間を終え昨日3.11土曜日。快晴のもと用事を済ませ一息。思いつきで大の字に寝転んでみる。平日とは違う悠悠と流れる空気、時間を感じる。普通に何気なく暮らせている日々に感謝！","1901 ","238","72","0"
"CRSpkBgM8tYkliS","@CRSpkBgM8tYkliS","ちか @CRSpkBgM8tYkliS ハムスター、海外、風景(幅広く)、インク、色彩、寺社仏閣、食べ物、日常生活の話題を広く浅く。興味を持って。皆様の知識を吸収。よろしくお願いいたします。ご無礼がありましたら、何なりとお申し付けくださいませ。","Cool date idea","1904 ","259","331","2046"
"yoshi_koumuin","@yoshi_koumuin","よし｜3/25セミナー開催 @yoshi_koumuin ＼お金を増やす方法を毎朝6時に発信／｜賢く備えて今も将来も楽しく｜公式LINE3,800人超｜","公式LINEを開設しました！私のしている資産形成方法やお勧めの情報をお届けします。その他聞きたい事があればお答えもします。一緒に資産形成頑張っていきましょう。プロフから登録お願いします","4.1万 ","-","017","77"
"kokoro_express","@kokoro_express","山のくまさん @kokoro_express 言葉にならない感情を、どうにかして表現しようと試みる。いいね/RT本当にありがとうございます。励みになります。","ありがとう 言うべき時と 考える前に  ありがとう 心に湧いてきたから  時間差で 安心と驚きが 湧いてくる  まだ 素直な心を残した わたしの心に ありがとう","6529 ","844","178","8"
"Shukatsu_0707","@Shukatsu_0707","アルフ @Shukatsu_0707 【仕事：GAFA勤務】【家庭：元宝塚妻の夫】【ツイート：就活・転職・副業など】※設定はノンフィクションです。","肩凝りに悩まされ続けありとあらゆるものを試してきたけど、オススメされたこれを試したらマジで人生変わった。もっと早く出会いたかったぜファイテンのメタックスローション！塗った瞬間から肩が軽くなったしスキンケアにも使えるって最強すぎる。※PRでも何でもなくガチでオススメ！","4.6万 ","865","18","0"
"y92953732","@y92953732","y 統合失調症 @y92953732 統合失調症3年B型通所睡眠障害HSPSLD（かも）入院4回レキサルティ、ジプレキサ諸々バツイチ初音ミク巡音ルカKAITO無言フォロー◎誰かの役に立てればなぁ ブログ→https://pachinko-it.work","今日のよるご飯。  もずく酢、メンチカツ、揚げ出し豆腐（母特製）、ご飯、ネギとワカメの味噌汁。","4200 ","423","66","0"
"luciferz0730","@luciferz0730","遥翔｜思光の堕天志｢朧月｣ @luciferz0730 【令和を生き抜く個の総合力】?ブレない自分軸マインド運用?群れず型に当てはめず個性で突き抜けるブランディング?生き残り続ける為の発信者の思考?親父からの虐待の闇と母親と弟からの温かい光を子供目線で発信｜座右の銘：悪即斬｜ビジネス界隈のダークヒーロー｜あだ名はギャップ王｜タイプ:あく、はがね","eillさんの楽曲『WE ARE』公開  ／ 一人ひとりのキモチを集めて 音楽にするプロジェクト。 #まだここにない出会いここにない音楽 ＼  ぜひチェックしてください @_eill_  #eill #まだここにない出会い #リクルート","9591 ","552","99","4"
"hidehiro_yuzu","@hidehiro_yuzu","ゆずこば @hidehiro_yuzu 皆さん宜しくお願い致します 癒やし家庭菜園ガーデニングワンちゃんなどなど","こんばんは 今朝は冷えてました 本日もたくさんのいいね、RT フォローをありがとうございます #感謝 #家庭菜園","6796 ","821","175","2"
"rei0627_a6400","@rei0627_a6400","れい @rei0627_a6400 植物を中心にいろんなものを撮っています 無言フォロー大歓迎です! 投稿はメディアから　→FUJIFILM “instax mini90”   SONY “α6400”　※投稿画像の無断使用・無断転載はお断りいたします","心地よい風に揺れる満開のミモザ?*  #しあわせの村  OLYMPUS PEN Lite E-PL6 M.ZUIKO DIGITAL ED 75mm F1.8","5257 ","886","208","22"
"AyumuSales","@AyumuSales","あゆむ｜愛され力 @AyumuSales 【ひととの繋がりを大切にしたい人へ】1000社以上の営業パーソンと接して学んだ会話術を発信｜6ヶ月間契約ゼロ ? 口べたでも愛され力を身につけたら ?? 半期で2億2千万円を売上｜総合商社→IT本部長｜熊本生まれの27歳｜2～3ツイート読んでみていいなと思ったらフォローお願いします。いつもありがとうございます。","上司に好かれる挨拶とは。上司と飲みに行った次の日の朝、「おはようございます。昨日はご馳走さまでした。」だけではもったいない。デキる部下は、加えて「〇〇さんがよく行くお店は本当に美味しいところばかりですね。ぜひまたご一緒させてください。」と伝える。ちょっとくらいのお世辞は優しさ。","361 ","-","67","9"
